-2.65005,-3.29077
3.08612,6.67166
4.2318,8.66144
3.03959,6.59085
-1.06452,-0.537061
1.21115,3.41526
1.38486,3.71696
4.48174,9.09554
1.71299,4.28684
1.05024,3.13579
-0.0583661,1.21039
0.615205,2.38024
3.79216,7.89789
0.332541,1.88931
1.49092,3.90116
-0.121409,1.1009
-0.448045,0.53361
2.43584,5.54226
-0.897421,-0.246855
4.36858,8.89901
1.67018,4.21248
4.50815,9.1414
1.09155,3.20754
0.161816,1.5928
1.12791,3.2707
-0.652624,0.178302
0.74936,2.61323
-1.04333,-0.500274
-2.54416,-3.10688
-0.0519581,1.22152
1.58654,4.06723
2.11133,4.97867
-1.20797,-0.786208
-0.420375,0.581666
2.26936,5.25313
3.69018,7.72077
2.27801,5.26816
3.11384,6.7198
1.48268,3.88684
2.00659,4.79675
2.41386,5.5041
-0.882273,-0.220546
5.27456,10.4725
0.920144,2.90985
0.298933,1.83094
-1.57466,-1.42307
1.03898,3.11624
2.22438,5.175
-0.660252,0.165054
-0.472886,0.490467
-0.825417,-0.1218
-1.38448,-1.09277
-1.43872,-1.18696
0.733771,2.58616
-0.244168,0.887698
-2.79867,-3.5489
0.185309,1.6336
0.0210897,1.34839
0.144794,1.56324
-2.09194,-2.32146
3.10109,6.69765
0.264835,1.77172
1.31274,3.59169
1.74809,4.34781
1.98337,4.75643
-1.61718,-1.49691
-0.512616,0.421464
2.80713,6.18712
-1.81544,-1.84125
1.61897,4.12355
-0.53417,0.38403
-2.09004,-2.31816
0.128151,1.53433
-0.418209,0.585427
1.09278,3.20968
1.64583,4.17019
1.32706,3.61656
-2.19357,-2.49797
-0.478316,0.481036
-0.801429,-0.0801383
2.17381,5.08719
-1.77079,-1.76371
2.08709,4.93656
1.61691,4.11997
0.0835096,1.4568
-0.660215,0.165118
1.85696,4.53687
2.40303,5.48528
3.75945,7.84108
2.02282,4.82495
3.81641,7.94001
2.25741,5.23238
2.39461,5.47065
-1.09895,-0.596866
1.62494,4.13391
-0.95823,-0.352466
-2.19245,-2.49602
4.09336,8.42101
1.87357,4.56573
-0.446858,0.53567
-1.12608,-0.643984
2.72924,6.05184
-1.3077,-0.959409
1.20829,3.41029
3.86484,8.02411
3.36476,7.15559
2.51269,5.67574
-3.51931,-4.80048
0.031371,1.36625
-1.55651,-1.39154
-0.0893676,1.15655
1.04947,3.13445
2.62608,5.87267
1.79302,4.42583
1.73504,4.32514
2.81116,6.19411
-0.177102,1.00418
3.28723,7.02094
1.80116,4.43998
2.33538,5.36779
-0.372757,0.664369
0.261567,1.76604
2.82685,6.22135
2.81706,6.20436
-0.837739,-0.143202
3.10063,6.69687
1.88334,4.58269
-1.38135,-1.08733
2.67685,5.96084
1.54108,3.98828
6.39252,12.4141
2.14615,5.03914
4.52862,9.17695
4.25837,8.70759
-2.39448,-2.84691
0.841152,2.77265
0.676805,2.48722
-2.92935,-3.77586
1.24031,3.46589
3.49798,7.38696
4.10199,8.43599
0.514231,2.20487
0.145312,1.56414
-0.856884,-0.176452
-2.21039,-2.52719
-2.06882,-2.28131
0.667686,2.47138
0.366495,1.94828
1.63078,4.14406
4.52872,9.17713
1.34359,3.64528
-0.360453,0.685736
-1.37142,-1.07008
1.42524,3.78708
-1.80254,-1.81884
-0.17912,1.00067
-3.11312,-4.09503
-0.437588,0.55177
-1.80868,-1.8295
0.994729,3.03938
1.19766,3.39183
0.980719,3.01505
2.64824,5.91115
2.06595,4.89985
2.61326,5.8504
0.958157,2.97586
0.193174,1.64726
-1.58638,-1.44342
0.456424,2.10447
3.70727,7.75045
1.33871,3.63681
-0.947793,-0.33434
-1.24334,-0.847638
-3.0971,-4.0672
1.49724,3.91214
2.32136,5.34344
0.286961,1.81015
0.3008,1.83418
2.83318,6.23236
1.38474,3.71674
-0.258849,0.862201
0.0870503,1.46295
-0.70232,0.0919909
1.88792,4.59065
1.56488,4.0296
4.5397,9.19619
-2.53562,-3.09204
2.96908,6.46838
3.80428,7.91895
1.17198,3.34723
1.0288,3.09855
2.64293,5.90194
-0.0329948,1.25446
0.320253,1.86797
-2.40811,-2.87059
1.46426,3.85485
2.19967,5.13209
1.78899,4.41883
4.09622,8.42598
-0.888159,-0.23077
-0.196478,0.970525
2.78321,6.14557
3.02157,6.55955
0.199261,1.65783
1.59133,4.07554
0.749936,2.61423
0.415988,2.03424
-0.0542867,1.21748
1.04577,3.12804
0.211933,1.67984
1.63092,4.1443
3.47493,7.34693
4.12194,8.47065
2.49231,5.64035
0.896708,2.86914
0.530029,2.2323
1.46912,3.86329
2.14541,5.03786
5.6147,11.0632
-0.929051,-0.301789
-0.976414,-0.384048
0.514911,2.20605
-2.29545,-2.67492
2.37831,5.44235
1.89483,4.60266
0.442256,2.07986
-0.759982,-0.00815443
0.237171,1.72368
4.414,8.97789
1.96877,4.73107
1.49852,3.91436
1.52558,3.96135
-0.570057,0.321703
0.785823,2.67656
2.19629,5.12622
0.275918,1.79097
0.46487,2.11914
0.0449103,1.38976
2.72287,6.04077
2.87474,6.30454
2.58939,5.80895
-0.793793,-0.0668766
0.893068,2.86282
-1.18212,-0.741319
-1.32405,-0.987806
0.628905,2.40403
3.57623,7.52286
0.539612,2.24895
1.74351,4.33985
-0.88191,-0.219916
2.24873,5.21729
0.968132,2.99319
4.26446,8.71816
4.40718,8.96605
1.89718,4.60673
1.42671,3.78964
-0.371236,0.66701
-0.173131,1.01107
1.64957,4.17669
1.14062,3.29277
1.10818,3.23642
-0.368865,0.671127
1.38385,3.71519
-1.01666,-0.453942
4.58772,9.27959
3.88171,8.05342
1.26789,3.51381
0.82134,2.73825
2.57466,5.78336
-0.785225,-0.0519955
2.08064,4.92537
1.40205,3.7468
-0.480012,0.478089
1.09994,3.22211
0.193757,1.64827
2.41877,5.51261
0.786143,2.67712
0.38651,1.98304
-2.00349,-2.16785
3.18895,6.85025
0.0398661,1.381
-0.541498,0.371304
-1.32659,-0.992216
3.34582,7.12269
2.03283,4.84233
0.587651,2.33238
1.28808,3.54887
1.4344,3.80298
3.97402,8.21373
3.12219,6.7343
1.13902,3.28999
-0.77785,-0.039187
2.05486,4.8806
2.35659,5.40462
1.7275,4.31203
-0.797057,-0.0725459
2.65538,5.92355
-2.69914,-3.37604
0.826196,2.74668
3.31684,7.07236
2.29838,5.30353
0.581542,2.32177
0.797407,2.69668
3.85706,8.0106
-2.3469,-2.76428
3.95712,8.18439
1.92462,4.65439
4.55039,9.21476
1.61798,4.12183
3.04476,6.59983
0.265071,1.77213
1.67936,4.22843
3.49985,7.39021
1.83297,4.49522
-1.55656,-1.39163
1.94037,4.68175
-0.582715,0.299719
0.701586,2.53026
2.4375,5.54514
-2.39252,-2.84351
1.78092,4.40481
0.484991,2.15408
3.92175,8.12296
-0.657593,0.169672
1.72042,4.29974
-2.98539,-3.87318
1.01326,3.07157
3.26167,6.97654
0.128983,1.53578
-0.071126,1.18823
0.0815509,1.4534
-0.604091,0.262593
0.0164295,1.3403
0.766491,2.64298
4.81803,9.67959
-1.05865,-0.52687
2.38119,5.44736
-0.205503,0.95485
-2.04029,-2.23176
3.74051,7.80819
-2.06613,-2.27663
-1.2216,-0.809877
2.5788,5.79056
-0.611668,0.249433
-0.385192,0.642771
3.66636,7.67941
1.7697,4.38534
1.85954,4.54136
4.56875,9.24666
1.05819,3.14959
1.21115,3.41525
0.350739,1.92092
-0.558927,0.341033
4.45589,9.05064
2.09706,4.95388
2.34988,5.39298
0.906291,2.88579
2.04884,4.87013
0.634197,2.41322
1.56224,4.02503
-0.741082,0.0246703
4.36777,8.89758
1.229,3.44626
-0.499794,0.443733
3.4707,7.33958
2.72744,6.04871
2.53682,5.71764
3.04519,6.60057
2.13886,5.02648
3.01368,6.54584
1.31304,3.59222
0.156938,1.58433
0.350139,1.91988
3.75877,7.83991
3.18981,6.85174
0.0847302,1.45892
-0.87263,-0.2038
4.1598,8.53639
1.01831,3.08034
-0.404635,0.609003
0.367367,1.9498
6.00129,11.7346
0.667834,2.47164
2.50897,5.66928
-0.863447,-0.18785
2.22095,5.16905
2.87824,6.31061
-0.43364,0.558628
0.31272,1.85489
0.135959,1.54789
5.19014,10.3259
3.86313,8.02115
1.1753,3.35299
2.2395,5.20126
-0.99368,-0.414036
0.20644,1.6703
2.91079,6.36714
0.389258,1.98782
0.520916,2.21648
3.97756,8.21988
0.755845,2.6245
2.31215,5.32745
3.72183,7.77574
-1.45632,-1.21753
0.432556,2.06301
2.7794,6.13895
0.382629,1.9763
2.83116,6.22885
-0.728194,0.0470537
0.0659053,1.42623
-2.05389,-2.25537
2.03755,4.85053
-0.476736,0.483779
-2.3572,-2.78217
3.56992,7.51191
-0.186414,0.988004
1.69038,4.24756
0.129405,1.53651
-3.39721,-4.58842
-0.13636,1.07494
-0.0861275,1.16218
-0.341804,0.718127
0.13278,1.54237
-0.0196386,1.27765
-1.87725,-1.94859
1.17488,3.35227
1.16674,3.33812
-0.319326,0.757166
1.27365,3.52381
0.441067,2.0778
4.55738,9.2269
-3.77815,-5.25002
-1.08674,-0.575666
2.88894,6.32921
-0.162729,1.02914
2.0354,4.84679
2.0165,4.81397
1.76743,4.38139
1.57038,4.03915
-0.00340263,1.30585
0.14651,1.56622
-2.00014,-2.16203
-0.240402,0.894239
-0.341873,0.718007
0.937393,2.9398
0.616684,2.3828
0.294571,1.82337
-0.0261954,1.26627
1.24936,3.48161
2.05372,4.87861
-0.0788611,1.1748
3.13955,6.76444
0.704307,2.53499
2.32582,5.35119
-0.327046,0.743757
1.17189,3.34707
1.90605,4.62215
1.46264,3.85203
-0.743096,0.021173
1.93534,4.67301
-1.4734,-1.24719
-1.42016,-1.15473
1.95596,4.70883
0.223474,1.69989
3.37539,7.17405
1.72037,4.29966
1.01948,3.08237
-0.27695,0.830764
2.63806,5.89348
4.39531,8.94542
-0.315578,0.763674
2.61545,5.8542
-0.370662,0.668007
1.71981,4.29868
3.59575,7.55678
2.54493,5.73173
6.42041,12.4626
0.290476,1.81625
1.42055,3.77894
2.7648,6.11359
1.15973,3.32595
0.785665,2.67629
1.13077,3.27566
-0.618929,0.236822
-0.329557,0.739396
-0.178608,1.00156
0.501555,2.18285
-1.208,-0.78626
-0.783296,-0.0486459
1.41468,3.76874
2.23304,5.19005
3.12514,6.73943
4.51777,9.1581
-1.48622,-1.26947
3.83216,7.96737
2.56949,5.77439
3.32991,7.09507
-3.09772,-4.06827
0.777868,2.66274
-2.27621,-2.64149
4.95997,9.92611
-0.569978,0.321839
-3.7254,-5.15842
2.0456,4.86451
0.375084,1.9632
0.781982,2.66989
-1.1445,-0.675972
3.02427,6.56424
2.79074,6.15865
-0.050706,1.2237
-1.29565,-0.938488
0.136117,1.54817
-0.61091,0.250749
-0.823525,-0.118514
0.522331,2.21893
2.00277,4.79013
1.61095,4.10961
4.33923,8.84803
1.09167,3.20775
-2.78863,-3.53146
-4.02968,-5.68687
2.36045,5.41132
0.490432,2.16353
2.45462,5.57489
1.2899,3.55203
2.05655,4.88353
-3.27512,-4.37638
3.06204,6.62984
2.69,5.98368
1.30591,3.57984
-1.27588,-0.904157
1.80751,4.451
2.70935,6.0173
-0.665897,0.155249
2.10237,4.9631
-1.66499,-1.57995
-2.87939,-3.68908
1.91171,4.63197
-2.9694,-3.84542
3.83175,7.96664
1.3485,3.6538
-3.59745,-4.9362
-0.524829,0.400253
-0.425704,0.57241
-0.046992,1.23015
-0.35919,0.687931
-1.70401,-1.64772
0.0911146,1.47001
0.361617,1.93981
1.62337,4.13119
-0.456603,0.518746
1.07153,3.17277
1.72342,4.30495
-1.30524,-0.955148
0.294766,1.82371
-0.0915182,1.15282
1.08461,3.19549
3.48157,7.35847
-1.45176,-1.20961
1.59421,4.08055
0.672049,2.47896
1.97624,4.74405
0.23493,1.71978
0.81929,2.73468
1.75304,4.35639
-1.24853,-0.856661
1.80794,4.45174
1.50606,3.92745
1.41978,3.77761
1.60027,4.09108
0.544755,2.25788
0.576561,2.31312
2.82257,6.21392
-0.864764,-0.190137
-3.05434,-3.99293
-0.411182,0.597632
2.78615,6.15068
3.87965,8.04984
0.460379,2.11134
0.750599,2.61538
3.58118,7.53146
0.884492,2.84792
3.90142,8.08765
1.69598,4.25729
2.26477,5.24516
1.63494,4.15129
2.4244,5.52239
-1.01859,-0.457295
2.53709,5.71811
3.5061,7.40106
2.09221,4.94545
0.213548,1.68265
-0.1786,1.00158
1.57897,4.05409
2.22741,5.18027
-1.07895,-0.562123
1.3761,3.70174
0.785815,2.67655
1.72014,4.29926
1.89117,4.5963
1.95355,4.70464
-1.57229,-1.41895
2.32595,5.35142
-0.243319,0.889173
2.54309,5.72854
4.18497,8.58011
3.76398,7.84894
-2.21557,-2.53619
1.65233,4.18148
0.925871,2.91979
-0.581527,0.301782
2.78129,6.14224
1.45944,3.84648
-1.18402,-0.744608
3.77518,7.8684
4.22621,8.65174
1.84436,4.51499
1.66566,4.20464
4.13376,8.49117
-1.12764,-0.646695
2.07651,4.91819
1.36615,3.68446
0.809308,2.71735
0.916469,2.90346
0.0531237,1.40403
-0.189841,0.982051
2.05674,4.88386
-1.35422,-1.04021
0.725285,2.57142
1.72831,4.31345
1.1624,3.33059
0.375347,1.96366
0.907599,2.88806
3.54734,7.47269
-0.149392,1.0523
-2.33757,-2.74807
0.829107,2.75173
-1.71129,-1.66035
0.374667,1.96248
2.62639,5.87321
2.94196,6.42129
0.33233,1.88895
3.44323,7.29188
0.488592,2.16034
0.0599058,1.41581
1.38878,3.72375
0.119668,1.5196
3.36484,7.15573
0.530882,2.23378
-0.787948,-0.0567255
-0.103738,1.13159
-1.94642,-2.06874
-0.586003,0.294007
5.60951,11.0542
2.64002,5.89687
2.57714,5.78768
1.80166,4.44083
0.546416,2.26076
1.60796,4.10442
-0.888574,-0.23149
4.53011,9.17954
-0.360671,0.685358
0.836638,2.76481
-0.0999948,1.13809
3.65887,7.6664
-0.66666,0.153925
-1.76687,-1.7569
4.02973,8.31049
0.49656,2.17418
3.36413,7.15449
1.2927,3.55689
1.83768,4.50341
1.10508,3.23103
0.761995,2.63518
1.10788,3.23591
0.824135,2.7431
1.3139,3.59372
1.09096,3.20652
0.46924,2.12673
3.53551,7.45215
0.476731,2.13974
0.0784071,1.44794
0.68706,2.50503
3.59929,7.56291
1.03863,3.11563
2.32125,5.34324
2.04835,4.86929
-1.12645,-0.644627
2.77879,6.13789
2.23724,5.19735
-1.78937,-1.79596
-2.9995,-3.89769
-0.413468,0.593662
1.81489,4.46381
3.899,8.08345
-0.446701,0.535943
2.01464,4.81074
1.51034,3.93489
-0.224859,0.921233
1.67855,4.22703
2.43022,5.53251
1.55141,4.00622
1.97715,4.74563
0.893398,2.86339
-1.38472,-1.09319
1.78863,4.41821
0.212557,1.68093
3.69506,7.72925
2.29075,5.29028
0.726386,2.57333
0.501988,2.1836
-1.79337,-1.80291
2.4716,5.60437
1.34295,3.64416
1.52993,3.96891
1.70646,4.2755
0.987049,3.02604
-0.462545,0.508427
-0.582129,0.300735
1.79516,4.42955
1.27585,3.52763
-0.342182,0.71747
-0.912458,-0.272971
-0.763562,-0.0143729
2.13271,5.0158
-0.0966513,1.1439
0.453913,2.10011
1.9481,4.69517
3.28572,7.01831
0.090004,1.46808
-0.491651,0.457875
1.60702,4.1028
1.37321,3.69673
1.09161,3.20765
-2.54025,-3.10007
0.00633439,1.32276
-3.03368,-3.95706
-2.99338,-3.88707
-0.475668,0.485635
2.90712,6.36078
0.797186,2.69629
-0.946913,-0.332811
-1.49228,-1.27999
0.859687,2.80484
2.14826,5.04281
-0.0505248,1.22401
1.46744,3.86038
0.927262,2.92221
3.57486,7.52049
-0.772626,-0.0301142
4.4682,9.07201
3.08777,6.67453
0.586445,2.33029
0.961351,2.98141
3.47675,7.3501
-1.67417,-1.59589
0.503009,2.18538
0.951345,2.96403
-0.592355,0.282976
0.785398,2.67582
1.84485,4.51585
1.01668,3.07751
-2.48279,-3.00028
0.209564,1.67573
3.30613,7.05377
0.999488,3.04765
0.700189,2.52783
0.161903,1.59295
-0.886896,-0.228576
1.74986,4.35088
0.79924,2.69986
1.86535,4.55145
-0.370417,0.668431
1.87955,4.57611
3.36662,7.15882
-0.215686,0.937164
-2.11817,-2.36702
0.16126,1.59184
1.16721,3.33895
0.598668,2.35151
3.00352,6.52819
-1.83494,-1.87511
0.840721,2.77191
-2.02221,-2.20037
1.27516,3.52642
1.70431,4.27176
0.26003,1.76338
4.84739,9.73058
-0.539264,0.375183
0.462878,2.11568
1.16878,3.34167
1.57682,4.05035
-0.855681,-0.174363
1.215,3.42195
2.05566,4.88197
-2.2339,-2.56803
1.17345,3.34978
-1.14727,-0.680783
1.8671,4.55449
-0.239709,0.895443
0.961266,2.98126
3.3377,7.10859
-1.50148,-1.29597
2.64625,5.9077
2.02035,4.82066
1.05099,3.13709
0.226239,1.70469
1.25903,3.49842
3.51635,7.41888
2.02353,4.82618
3.46968,7.33782
-2.1429,-2.40997
5.18425,10.3156
-0.703029,0.0907591
-0.483947,0.471256
1.90808,4.62567
-2.52214,-3.06862
-0.281448,0.822951
0.113886,1.50956
4.05443,8.35339
2.52115,5.69044
3.85468,8.00647
0.843253,2.7763
1.1245,3.26477
-0.339723,0.72174
0.112987,1.508
1.42308,3.78334
2.12263,4.9983
-0.871601,-0.202011
2.93871,6.41564
1.33691,3.63368
1.88138,4.57929
5.47966,10.8287
3.82823,7.96053
2.67652,5.96028
-1.43322,-1.17741
0.0417246,1.38423
2.06012,4.88972
-0.771832,-0.0287362
1.81977,4.4723
-2.29257,-2.66992
2.73596,6.06351
-1.36836,-1.06478
1.13429,3.28177
3.89501,8.07652
-2.11555,-2.36248
0.167329,1.60238
-1.83084,-1.86799
1.66879,4.21007
-0.998818,-0.422959
0.473762,2.13458
0.886268,2.85101
0.175303,1.61622
0.0661921,1.42672
1.76453,4.37635
2.59186,5.81324
0.00710043,1.32409
0.195118,1.65064
0.483565,2.15161
2.78053,6.14092
2.05559,4.88185
-4.68808,-6.83038
-1.30505,-0.954808
0.202631,1.66369
2.35031,5.39372
-0.555579,0.346848
3.73682,7.80178
-0.355147,0.694952
2.87921,6.3123
2.6915,5.98629
0.251933,1.74931
-0.131582,1.08323
2.90907,6.36416
-0.503537,0.437233
0.637595,2.41912
2.68413,5.97348
-0.338371,0.724089
1.037,3.1128
-0.143094,1.06324
-0.578612,0.306845
-0.281523,0.822821
0.68637,2.50383
1.50157,3.91965
2.2375,5.1978
4.00372,8.26532
-1.34034,-1.01611
5.00089,9.99719
0.950115,2.9619
0.262243,1.76722
0.843136,2.7761
-0.375661,0.659323
4.42355,8.99447
2.06671,4.90117
0.475809,2.13813
-2.39113,-2.84109
2.07136,4.90924
1.61308,4.11331
3.50107,7.39233
2.3603,5.41107
0.734476,2.58738
1.06492,3.16129
-0.641832,0.197045
1.60012,4.09082
0.501003,2.18189
0.396594,2.00056
2.76793,6.11903
4.21887,8.63898
1.35344,3.66238
1.81167,4.45823
1.82156,4.4754
3.22168,6.90709
2.69477,5.99197
1.53034,3.96962
-1.80053,-1.81535
2.10082,4.96041
1.39766,3.73917
-0.303259,0.78507
-0.239294,0.896163
1.39571,3.7358
4.07631,8.39139
-0.98868,-0.405351
2.85803,6.27551
-1.40875,-1.13492
1.79787,4.43426
